Year,SA2_code_2016,SA2_name_2016,Population,Population density,Population growth (1 year),Population increase (1 year),Population growth (5 years),Natural increase,Net regional migration,Net overseas migration,Natural increase (ratio to population at start of year),Net regional migration (ratio to population at start of year),Net overseas migration (ratio to population at start of year)
2006,211011255,Lysterfield,6198,335.027027,1.773399015,108,12.36403191,,,,,,
2006,211011256,Rowville - Central,15980,1948.780488,-0.231004558,-37,-0.806952204,,,,,,
2006,211011257,Rowville - North,7965,1896.428571,5.148514851,390,56.36042403,,,,,,
2006,211011258,Rowville - South,10720,1140.425532,2.163346993,227,13.17567568,,,,,,
2006,211011259,Wantirna,14361,1730.240964,-0.152958354,-22,-2.524944003,,,,,,
2006,211011260,Wantirna South,18278,1364.029851,0.478258479,87,1.465526812,,,,,,
2006,211011446,Boronia,20629,1825.575221,0.296577207,61,-0.212838001,,,,,,
2006,211011447,Ferntree Gully (North),13079,1868.428571,-0.320097554,-42,-2.837827799,,,,,,
2006,211011448,Ferntree Gully (South) - Upper Ferntree Gully,14651,1610,0.625,91,-2.235419725,,,,,,
2006,211011449,The Basin,4376,767.7192982,0.091491308,4,-3.463489962,,,,,,
2006,211021261,Donvale - Park Orchards,15992,768.8461538,0.717974556,114,0.883169316,,,,,,
2006,211021262,Warrandyte - Wonga Park,10411,227.3144105,0.745113219,77,5.459886548,,,,,,
2006,211031263,Bayswater North,11219,1133.232323,0.142818888,16,1.695068891,,,,,,
2006,211031265,Croydon Hills - Warranwood,18233,1919.263158,0.823932758,149,3.308969347,,,,,,
2006,211031266,Ringwood,15222,1537.575758,0.072316087,11,-1.027308192,,,,,,
2006,211031267,Ringwood East,18532,1971.489362,0.33567948,62,0.455333912,,,,,,
2006,211031268,Ringwood North,9541,2030,0.115424974,11,0.231116714,,,,,,
2006,211031450,Croydon - East,12945,1598.148148,0.904201419,116,4.843281769,,,,,,
2006,211031451,Croydon - West,10991,1616.323529,1.066666667,116,5.096576783,,,,,,
2006,211031452,Croydon South,4330,1493.103448,-0.115340254,-5,-2.980058257,,,,,,
2006,211041269,Forest Hill,10010,2441.463415,0.340817963,34,0.340817963,,,,,,
2006,211041270,Mitcham (Vic.),14852,2250.30303,0.800868739,118,4.356379989,,,,,,
2006,211041271,Nunawading,10553,2069.215686,0.831263138,87,-1.309267745,,,,,,
2006,211041272,Vermont,9705,2109.782609,1.506118607,144,1.686923722,,,,,,
2006,211041273,Vermont South,11905,1920.16129,0.337126001,40,-2.641478574,,,,,,
2006,211051274,Belgrave - Selby,10510,188.6894075,-0.520586843,-55,-2.159746788,,,,,,
2006,211051275,Chirnside Park,9212,414.954955,0.842911877,77,4.598614738,,,,,,
2006,211051276,Healesville - Yarra Glen,12539,33.93504736,0.055857006,7,5.894772401,,,,,,
2006,211051277,Kilsyth,8602,1049.02439,0.303171642,26,-0.68121464,,,,,,
2006,211051278,Lilydale - Coldstream,17169,156.9378428,1.56767629,265,6.138724036,,,,,,
2006,211051279,Monbulk - Silvan,5609,81.7638484,-0.248977414,-14,-2.503041891,,,,,,
2006,211051280,Montrose,6739,641.8095238,0.014841199,1,-1.649153532,,,,,,
2006,211051281,Mooroolbark,19863,1589.04,0.878618588,173,1.569850685,,,,,,
2006,211051282,Mount Dandenong - Olinda,9778,119.3894994,0.092128161,9,-0.091958721,,,,,,
2006,211051283,Mount Evelyn,9395,552.6470588,0.40611307,38,-0.010642827,,,,,,
2006,211051284,Upwey - Tecoma,10096,1134.382022,-0.51241624,-52,-2.520034759,,,,,,
2006,211051285,Wandin - Seville,7316,65.43828265,1.03576854,75,2.868391451,,,,,,
2006,211051286,Yarra Valley,15820,21.67717183,0.202685584,32,-0.702987698,,,,,,
2006,212011287,Beaconsfield - Officer,6773,164.3932039,8.472133248,529,82.70838953,,,,,,
2006,212011288,Bunyip - Garfield,7848,21.03457518,1.055884625,82,2.884111169,,,,,,
2006,212011289,Emerald - Cockatoo,17628,47.43810549,0.996906153,174,3.914171186,,,,,,
2006,212011290,Koo Wee Rup,5751,14.04738642,3.977580908,220,9.940737909,,,,,,
2006,212011291,Pakenham - North,7621,204.8655914,7.915604645,559,21.91649336,,,,,,
2006,212011292,Pakenham - South,12437,249.7389558,11.07439493,1240,73.07264125,,,,,,
2006,212021293,Berwick - North,21547,1093.756345,1.593663068,338,12.84696763,,,,,,
2006,212021294,Berwick - South,16331,1096.040268,8.866075595,1330,93.65587573,,,,,,
2006,212021295,Doveton,9672,1860,-0.992936841,-97,-3.971405878,,,,,,
2006,212021297,Hallam,9923,1225.061728,0.690005074,68,10.53804166,,,,,,
2006,212021299,Narre Warren North,6388,185.6976744,1.735945214,109,17.81630395,,,,,,
2006,212021453,Endeavour Hills - North,12283,847.1034483,-0.340770791,-42,-1.554860944,,,,,,
2006,212021454,Endeavour Hills - South,14578,2603.214286,-0.735394253,-108,-2.383822151,,,,,,
2006,212021455,Narre Warren - North East,13556,2766.530612,0.28852556,39,8.300711033,,,,,,
2006,212021456,Narre Warren - South West,12814,1377.849462,0.462563701,59,5.309007232,,,,,,
2006,212031300,Cranbourne,15071,1159.307692,2.76849642,406,12.53733572,,,,,,
2006,212031301,Cranbourne East,4230,98.6013986,23.50364964,805,276.6696349,,,,,,
2006,212031302,Cranbourne North,9886,969.2156863,3.355985363,321,0.101255569,,,,,,
2006,212031303,Cranbourne South,5070,62.05630355,2.944162437,145,5.669028762,,,,,,
2006,212031304,Cranbourne West,7584,587.9069767,4.780326057,346,88.56290403,,,,,,
2006,212031305,Hampton Park - Lynbrook,22646,1702.706767,0.716032911,161,11.09693878,,,,,,
2006,212031306,Lynbrook - Lyndhurst,5130,693.2432432,25.3972134,1039,240.4114134,,,,,,
2006,212031308,Pearcedale - Tooradin,7571,76.86294416,0.451107868,34,9.123666763,,,,,,
2006,212031457,Narre Warren South (East),11480,1851.612903,7.149523987,766,93.00605245,,,,,,
2006,212031458,Narre Warren South (West),14680,2158.823529,6.531204644,900,75.55608706,,,,,,
2006,212041309,Clarinda - Oakleigh South,12334,1957.777778,-0.266839169,-33,-3.693292731,,,,,,
2006,212041310,Clayton South,10961,1387.468354,0.127888919,14,-2.91408326,,,,,,
2006,212041311,Dandenong,23246,376.1488673,1.157528285,266,3.159669832,,,,,,
2006,212041312,Dandenong North,22847,2404.947368,0.140258602,32,-1.043832294,,,,,,
2006,212041313,Dingley Village,10374,1440.833333,-0.009638554,-1,-0.153994225,,,,,,
2006,212041314,Keysborough,18050,595.709571,4.124603404,715,5.592605593,,,,,,
2006,212041316,Noble Park North,7804,2053.684211,-0.725098588,-57,-5.964574045,,,,,,
2006,212041317,Springvale,19033,1714.684685,1.693737978,317,2.565069785,,,,,,
2006,212041318,Springvale South,12064,2622.608696,2.777304481,326,3.937279228,,,,,,
2006,212041459,Noble Park - East,10284,2706.315789,1.942902458,196,4.650452834,,,,,,
2006,212041460,Noble Park - West,16740,3487.5,1.325585618,219,0.131594688,,,,,,
2006,212051319,Ashwood - Chadstone,15612,2330.149254,2.42078331,369,7.646693787,,,,,,
2006,212051320,Clayton,16442,1749.148936,3.194627503,509,15.48781344,,,,,,
2006,212051321,Glen Waverley - East,21180,2302.173913,0.445793417,94,-0.380979258,,,,,,
2006,212051322,Glen Waverley - West,18359,2384.285714,1.926493449,347,6.533975512,,,,,,
2006,212051323,Mount Waverley - North,14722,2264.923077,0.752805913,110,1.6782927,,,,,,
2006,212051324,Mount Waverley - South,16737,1923.793103,1.123799166,186,1.918158568,,,,,,
2006,212051325,Mulgrave,16866,1576.261682,0.710575028,119,-0.501445342,,,,,,
2006,212051326,Oakleigh - Huntingdale,19701,1931.470588,1.098168009,214,2.957930494,,,,,,
2006,212051327,Wheelers Hill,20627,1983.365385,-0.072667377,-15,-4.203046628,,,,,,
2006,213011328,Ardeer - Albion,6556,1425.217391,0.505902192,33,-1.265060241,,,,,,
2006,213011329,Cairnlea,6322,1436.818182,20.30447193,1067,1627.322404,,,,,,
2006,213011330,Deer Park - Derrimut,14072,660.657277,3.136909997,428,5.179759324,,,,,,
2006,213011331,Delahey,9049,2585.428571,1.060978334,95,12.32621648,,,,,,
2006,213011332,Keilor Downs,14543,1888.701299,-1.047832891,-154,-5.084192664,,,,,,
2006,213011333,Kings Park (Vic.),14656,3330.909091,-0.946201676,-140,-5.864217355,,,,,,
2006,213011334,St Albans - North,18746,2884,-0.414364641,-78,-1.858541438,,,,,,
2006,213011335,St Albans - South,15963,2533.809524,-1.145652712,-185,-6.149685461,,,,,,
2006,213011336,Sunshine,8345,1775.531915,1.22513343,101,4.573934837,,,,,,
2006,213011337,Sunshine North,10505,1313.125,0.305547599,32,0.257682764,,,,,,
2006,213011338,Sunshine West,16450,1265.384615,0.042571307,7,-1.497005988,,,,,,
2006,213011339,Sydenham,11187,2868.461538,1.13913751,126,13.72369625,,,,,,
2006,213011340,Taylors Lakes,18900,1021.621622,1.139829828,213,8.402638371,,,,,,
2006,213021341,Altona,11857,669.8870056,-0.059002023,-7,-2.978479666,,,,,,
2006,213021342,Altona Meadows,19411,1848.666667,0.1651272,32,1.267737896,,,,,,
2006,213021343,Altona North,12844,792.8395062,-0.194265289,-25,-2.741178252,,,,,,
2006,213021344,Newport,15474,1758.409091,1.896483603,288,5.100862596,,,,,,
2006,213021345,Seabrook,5156,3222.5,0.6245121,32,5.224489796,,,,,,
2006,213021346,Williamstown,14751,2020.684932,1.381443299,201,4.944507684,,,,,,
2006,213031347,Braybrook,13482,1797.6,2.260315534,298,4.910123726,,,,,,
2006,213031348,Footscray,11828,2365.6,0.82686898,97,2.282947077,,,,,,
2006,213031349,Maribyrnong,8550,1554.545455,6.52878146,524,43.16811788,,,,,,
2006,213031350,Seddon - Kingsville,8301,4882.941176,1.207022677,99,2.722435342,,,,,,
2006,213031351,West Footscray - Tottenham,10152,1692,1.641970364,164,3.517895381,,,,,,
2006,213031352,Yarraville,13205,2358.035714,1.530063048,199,5.026644397,,,,,,
2006,213041353,Bacchus Marsh,15595,79.44472746,1.629195178,250,7.255845942,,,,,,
2006,213041355,Hillside,14034,211.037594,5.50293189,732,66.47686833,,,,,,
2006,213041356,Melton,15220,116.4498852,2.602130241,386,7.7674715,,,,,,
2006,213041357,Melton South,12217,110.0630631,0.667435728,81,0.991981483,,,,,,
2006,213041358,Melton West,10565,436.5702479,9.108747289,882,29.18806554,,,,,,
2006,213041359,Rockbank - Mount Cottrell,2386,18.96661367,6.280623608,141,35.56818182,,,,,,
2006,213041360,Taylors Hill,8253,1375.5,35.89659147,2180,1264.132231,,,,,,
2006,213041461,Burnside,4364,1678.461538,5.717054264,236,96.13483146,,,,,,
2006,213041462,Burnside Heights,359,179.5,85.05154639,165,1894.444444,,,,,,
2006,213041463,Caroline Springs,11270,1610,15.63718449,1524,259.375,,,,,,
2006,213051361,Hoppers Crossing - North,19406,1780.366972,0.434737605,84,9.824561404,,,,,,
2006,213051362,Hoppers Crossing - South,19577,2796.714286,-0.81568548,-161,-3.845776031,,,,,,
2006,213051363,Laverton,4551,205,-0.043927081,-2,-4.189473684,,,,,,
2006,213051365,Tarneit,7740,124.6376812,36.1956713,2057,445.8392102,,,,,,
2006,213051366,Truganina,3128,115,27.30972731,671,319.8657718,,,,,,
2006,213051368,Werribee - South,10291,90.27192982,0.380413578,39,5.613711002,,,,,,
2006,213051369,Wyndham Vale,10658,83.13572543,9.267992618,904,36.6936001,,,,,,
2006,213051464,Point Cook - East,3475,182.8947368,26.6861101,732,330.0742574,,,,,,
2006,213051465,Point Cook - North,10765,1266.470588,22.65010824,1988,773.0738037,,,,,,
2006,213051466,Point Cook - South,300,31.91489362,341.1764706,232,689.4736842,,,,,,
2006,213051467,Werribee - East,18674,2394.102564,0.93508459,173,16.17518975,,,,,,
2006,213051468,Werribee - West,11009,86.20986688,0.40127679,44,4.380392529,,,,,,
2006,214011370,Carrum Downs,17550,864.5320197,2.499707978,428,13.82061093,,,,,,
2006,214011371,Frankston,21540,1856.896552,0,0,-2.920497566,,,,,,
2006,214011372,Frankston North,19105,1447.348485,-0.779018437,-150,-5.561047949,,,,,,
2006,214011373,Frankston South,17722,1213.835616,1.158741937,203,3.449886171,,,,,,
2006,214011374,Langwarrin,21236,564.787234,0.950751093,200,13.25866667,,,,,,
2006,214011375,Seaford (Vic.),15892,1281.612903,0.328282828,52,-2.245186689,,,,,,
2006,214011376,Skye - Sandhurst,7103,358.7373737,14.23287231,885,113.2392675,,,,,,
2006,214021377,Dromana,8636,191.4855876,0.558919422,48,2.140745121,,,,,,
2006,214021378,Flinders,5961,20.74112735,1.016776817,60,2.581311306,,,,,,
2006,214021379,Hastings - Somers,18829,172.9017447,2.476325242,455,5.596993999,,,,,,
2006,214021380,Mornington,21497,1018.815166,1.635856461,346,12.44377027,,,,,,
2006,214021381,Mount Eliza,17094,736.8103448,-0.046778155,-8,0.222795497,,,,,,
2006,214021382,Mount Martha,15245,504.8013245,3.139165144,464,22.02833587,,,,,,
2006,214021383,Point Nepean,16542,246.1607143,0.418867237,69,4.563843236,,,,,,
2006,214021384,Rosebud - McCrae,18329,770.1260504,0.005456133,1,-0.698883953,,,,,,
2006,214021385,Somerville,17184,146.3713799,0.7209425,123,3.943866441,,,,,,
2005,102011028,Avoca Beach - Copacabana,6986,1091.5625,-0.597609562,-42,,,,,,,
2005,102011029,Box Head - MacMasters Beach,10476,326.3551402,0.296792724,31,,,,,,,
2005,102011030,Calga - Kulnura,4743,6.17578125,-0.021079258,-1,,,,,,,
2005,102011031,Erina - Green Point,13650,403.8461538,-0.241175181,-33,,,,,,,
2005,102011032,Gosford - Springfield,17048,1008.757396,1.852073127,310,,,,,,,
2005,102011033,Kariong,6455,777.7108434,-0.046454011,-3,,,,,,,
2005,102011034,Kincumber - Picketts Valley,7398,611.4049587,0.013518994,1,,,,,,,
2005,102011035,Narara,6654,864.1558442,-1.114578689,-75,,,,,,,
2005,102011036,Niagara Park - Lisarow,7581,453.9520958,0.730799894,55,,,,,,,
2005,102011037,Point Clare - Koolewong,6122,900.2941176,-1.050589947,-65,,,,,,,
2005,102011038,Saratoga - Davistown,6494,1352.916667,0.04621784,3,,,,,,,
2005,102011039,Terrigal - North Avoca,11976,1185.742574,0.06684492,8,,,,,,,
2005,102011040,Umina - Booker Bay - Patonga,22264,883.4920635,0.270221582,60,,,,,,,
2005,102011041,Wamberal - Forresters Beach,9049,660.5109489,-0.088329469,-8,,,,,,,
2005,102011042,Woy Woy - Blackwall,13155,756.0344828,0.389194139,51,,,,,,,
2005,102011043,Wyoming,11411,1358.452381,-0.462316818,-53,,,,,,,
2005,102021044,Bateau Bay - Killarney Vale,21488,1971.376147,0.069855167,15,,,,,,,
2005,102021045,Blue Haven - San Remo,10050,478.5714286,1.453664446,144,,,,,,,
2005,102021046,Budgewoi - Buff Point - Halekulani,8893,946.0638298,-0.022484542,-2,,,,,,,
2005,102021047,Chittaway Bay - Tumbi Umbi,15021,613.1020408,-0.278828919,-42,,,,,,,
2005,102021048,Gorokan - Kanwal - Charmhaven,20217,1805.089286,-0.364693707,-74,,,,,,,
2005,102021049,Jilliby - Yarramalong,2935,8.463091119,-0.170068027,-5,,,,,,,
2005,102021050,Lake Munmorah - Mannering Park,9584,269.971831,1.385803449,131,,,,,,,
2005,102021051,Ourimbah - Fountaindale,4771,41.81419807,0,0,,,,,,,
2005,102021052,Summerland Point - Gwandalan,5106,555,1.269337564,64,,,,,,,
2005,102021053,The Entrance,11761,846.1151079,0.161812298,19,,,,,,,
2005,102021054,Toukley - Norah Head,9021,859.1428571,0.322508897,29,,,,,,,
2005,102021055,Tuggerah - Kangy Angy,4771,171.618705,1.252122241,59,,,,,,,
2005,102021056,Warnervale - Wadalba,8691,202.5874126,9.804169299,776,,,,,,,
2005,102021057,Wyong,7632,508.8,0.672734468,51,,,,,,,
2005,115011290,Baulkham Hills (East),20620,2484.337349,0.54612834,112,,,,,,,
2005,115011291,Baulkham Hills (West) - Bella Vista,17960,1632.727273,1.029420037,183,,,,,,,
2005,115011294,Glenhaven,5578,774.7222222,0.922742898,51,,,,,,,
2005,115011296,West Pennant Hills,13055,1673.717949,0.022984983,3,,,,,,,
2005,115011553,Castle Hill - Central,6515,1551.190476,2.14800878,137,,,,,,,
2005,115011554,Castle Hill - East,5666,2698.095238,0.318696884,18,,,,,,,
2005,115011555,Castle Hill - North,11298,1661.470588,0.097457252,11,,,,,,,
2005,115011556,Castle Hill - South,8064,1966.829268,1.166729394,93,,,,,,,
2005,115011557,Castle Hill - West,4227,2641.875,7.229832572,285,,,,,,,
2005,115011558,Cherrybrook,19269,2321.566265,0.281030445,54,,,,,,,
2005,115011559,Kellyville,16248,1532.830189,7.659687252,1156,,,,,,,
2005,115021297,Dural - Kenthurst - Wisemans Ferry,19997,52.97218543,0.321075603,64,,,,,,,
2005,115021298,Galston - Laughtondale,5055,26.36932707,-0.785083415,-40,,,,,,,
2005,115031299,Bilpin - Colo - St Albans,2548,1.179520415,-0.546448087,-14,,,,,,,
2005,115031300,Kurrajong Heights - Ebenezer,21036,63.38053631,-0.057012543,-12,,,,,,,
2005,115041301,Pitt Town - McGraths Hill,8865,108.6397059,-0.650005603,-58,,,,,,,
2005,115041302,Rouse Hill - Beaumont Hills,15368,418.746594,6.803808465,979,,,,,,,
2005,116011303,Blacktown (East) - Kings Park,13622,1702.75,1.694662187,227,,,,,,,
2005,116011304,Blacktown (North) - Marayong,16368,2211.891892,-0.24378352,-40,,,,,,,
2005,116011306,Doonside - Woodcroft,18287,1847.171717,-0.081958256,-15,,,,,,,
2005,116011307,Lalor Park - Kings Langley,24082,2040.847458,-0.421766457,-102,,,,,,,
2005,116011308,Seven Hills - Toongabbie,21811,1947.410714,0.068819967,15,,,,,,,
2005,116011560,Blacktown (South),11262,3312.352941,0.679420704,76,,,,,,,
2005,116011561,Blacktown (West),14085,2996.808511,0.477956913,67,,,,,,,
2005,116021309,Glenwood,13635,2673.529412,5.322107215,689,,,,,,,
2005,116021310,Parklea - Kellyville Ridge,9998,1020.204082,12.22359412,1089,,,,,,,
2005,116021312,Riverstone - Marsden Park,11299,142.3047859,-0.798946444,-91,,,,,,,
2005,116021562,Acacia Gardens,3040,3377.777778,9.826589595,272,,,,,,,
2005,116021563,Quakers Hill,21048,2698.461538,1.553604169,322,,,,,,,
2005,116031313,Bidwill - Hebersham - Emerton,18811,3083.770492,-0.796329501,-151,,,,,,,
2005,116031314,Glendenning - Dean Park,8110,1590.196078,-0.319567355,-26,,,,,,,
2005,116031315,Hassall Grove - Plumpton,19013,3066.612903,1.451363321,272,,,,,,,
2005,116031316,Lethbridge Park - Tregear,15058,1332.566372,-0.528471396,-80,,,,,,,
2005,116031317,Mount Druitt - Whalan,19151,2201.264368,1.861603106,350,,,,,,,
2005,116031318,Prospect Reservoir,18,0.586319218,0,0,,,,,,,
2005,116031319,Rooty Hill - Minchinbury,18276,1251.780822,1.827501671,328,,,,,,,
2005,117011320,Banksmeadow,14,4.117647059,0,0,,,,,,,
2005,117011321,Botany,8236,2422.352941,0.024289531,2,,,,,,,
2005,117011322,Mascot - Eastlakes,18327,2955.967742,0.919603524,167,,,,,,,
2005,117011323,Pagewood - Hillsdale - Daceyville,10638,3431.612903,-0.327930291,-35,,,,,,,
2005,117011324,Port Botany Industrial,0,0,0,0,,,,,,,
2005,117011325,Sydney Airport,0,0,0,0,,,,,,,
2005,117021326,Marrickville,24553,4233.275862,-0.494427558,-122,,,,,,,
2005,117021327,Petersham - Stanmore,18471,6157,0.391325616,72,,,,,,,
2005,117021328,Sydenham - Tempe - St Peters,6795,1742.307692,0.502884189,34,,,,,,,
2005,117031329,Darlinghurst,9827,10918.88889,3.181436371,303,,,,,,,
2005,117031330,Erskineville - Alexandria,12248,2848.372093,5.096962416,594,,,,,,,
2005,117031331,Glebe - Forest Lodge,15650,6804.347826,4.563372753,683,,,,,,,
2005,117031332,Newtown - Camperdown - Darlington,20894,6331.515152,2.306223376,471,,,,,,,
2005,117031333,Potts Point - Woolloomooloo,18389,12259.33333,1.889406028,341,,,,,,,
2005,117031334,Pyrmont - Ultimo,16166,10777.33333,5.611811589,859,,,,,,,
2005,117031335,Redfern - Chippendale,15938,7244.545455,2.85898677,443,,,,,,,
2005,117031336,Surry Hills,15765,12126.92308,2.423336798,373,,,,,,,
2005,117031337,Sydney - Haymarket - The Rocks,21326,4959.534884,4.585356285,935,,,,,,,
2005,117031338,Waterloo - Beaconsfield,16989,4719.166667,7.880365761,1241,,,,,,,
2005,118011339,Bondi - Tamarama - Bronte,17508,7003.2,0.240467193,42,,,,,,,
2005,118011340,Bondi Beach - North Bondi,19866,7946.4,0.765914278,151,,,,,,,
2005,118011341,Bondi Junction - Waverly,15619,6247.6,1.080766244,167,,,,,,,
2005,118011342,Centennial Park,0,0,0,0,,,,,,,
2005,118011343,Double Bay - Bellevue Hill,23846,5073.617021,-0.046108061,-11,,,,,,,
2005,118011344,Dover Heights,10442,5495.789474,0.840173829,87,,,,,,,
2005,118011345,Paddington - Moore Park,14337,3874.864865,-0.312891114,-45,,,,,,,
2005,118011346,Rose Bay - Vaucluse - Watsons Bay,12041,2360.980392,-0.174100481,-21,,,,,,,
2005,118011347,Woollahra,7409,5699.230769,-0.309472551,-23,,,,,,,
2005,118021348,Coogee - Clovelly,23915,6293.421053,-0.096081544,-23,,,,,,,
2005,118021350,Malabar - La Perouse - Chifley,20367,1726.016949,0.147514383,30,,,,,,,
2005,118021564,Kensington (NSW),10988,4226.153846,0.237182996,26,,,,,,,
2005,118021565,Kingsford,13501,6750.5,-0.302761778,-41,,,,,,,
2005,118021566,Maroubra - North,8977,4987.222222,0.492555692,44,,,,,,,
2005,118021567,Maroubra - South,10664,5078.095238,0.234984491,25,,,,,,,
